   6.1519000e+02
  -1.1203721e-02    -5.4029073e-03     1.0132497e+05
  -1.0498882e-02    -5.9337398e-03     1.0132497e+05
  -9.7402547e-03    -6.3612613e-03     1.0132497e+05
  -8.9433928e-03    -6.6774092e-03     1.0132497e+05
  -8.1243475e-03    -6.8780455e-03     1.0132497e+05
  -7.2989985e-03    -6.9630448e-03     1.0132497e+05
  -6.4824234e-03    -6.9361255e-03     1.0132497e+05
  -5.6883510e-03    -6.8044495e-03     1.0132497e+05
  -4.9287337e-03    -6.5780436e-03     1.0132497e+05
  -4.2134613e-03    -6.2691030e-03     1.0132497e+05
  -3.5502174e-03    -5.8912464e-03     1.0132497e+05
  -2.9444715e-03    -5.4587840e-03     1.0132497e+05
  -2.3995853e-03    -4.9860504e-03     1.0132497e+05
  -1.9170060e-03    -4.4868382e-03     1.0132497e+05
  -1.4965191e-03    -3.9739523e-03     1.0132497e+05
  -1.1365319e-03    -3.4588911e-03     1.0132497e+05
  -8.3436361e-04    -2.9516470e-03     1.0132497e+05
  -5.8652489e-04    -2.4606146e-03     1.0132497e+05
  -3.8897175e-04    -1.9925860e-03     1.0132497e+05
  -2.3732706e-04    -1.5528142e-03     1.0132497e+05
  -1.2706570e-04    -1.1451253e-03     1.0132497e+05
  -5.3663386e-05    -7.7206288e-04     1.0132497e+05
  -1.2711306e-05    -4.3504796e-04     1.0132497e+05
   0.0000000e+00    -1.3454593e-04     1.0132497e+05
   0.0000000e+00    -2.1261952e-04     1.0132497e+05
  -1.5385992e-05     2.1261952e-04     1.0132497e+05
  -6.2379880e-05     6.3851504e-04     1.0132497e+05
  -1.4319927e-04     1.0729419e-03     1.0132497e+05
  -2.5988788e-04     1.5130088e-03     1.0132497e+05
  -4.1427069e-04     1.9554916e-03     1.0132497e+05
  -6.0790959e-04     2.3968762e-03     1.0132497e+05
  -8.4206161e-04     2.8334126e-03     1.0132497e+05
  -1.1176411e-03     3.2611804e-03     1.0132497e+05
  -1.4351852e-03     3.6761621e-03     1.0132497e+05
  -1.7948250e-03     4.0743188e-03     1.0132497e+05
  -2.1962612e-03     4.4516649e-03     1.0132497e+05
  -2.6387441e-03     4.8043330e-03     1.0132497e+05
  -3.1210580e-03     5.1286257e-03     1.0132497e+05
  -3.6415067e-03     5.4210463e-03     1.0132497e+05
  -4.1979009e-03     5.6783047e-03     1.0132497e+05
  -4.7875434e-03     5.8972971e-03     1.0132497e+05
  -5.4072129e-03     6.0750593e-03     1.0132497e+05
  -6.0531428e-03     6.2086983e-03     1.0132497e+05
  -6.7209968e-03     6.2953112e-03     1.0132497e+05
  -7.4058406e-03     6.3319021e-03     1.0132497e+05
  -8.1021128e-03     6.3153141e-03     1.0132497e+05
  -8.8035964e-03     6.2421904e-03     1.0132497e+05
  -9.5033989e-03     6.1089829e-03     1.0132497e+05
  -1.0193943e-02     5.9120235e-03     1.0132497e+05
  -1.0866979e-02     5.6476666e-03     1.0132497e+05
  -1.1513619e-02     5.3125090e-03     1.0132497e+05
  -1.2124415e-02     4.9036838e-03     1.0132497e+05
  -1.2689464e-02     4.4192184e-03     1.0132497e+05
  -1.3198575e-02     3.8584346e-03     1.0132497e+05
  -1.3641473e-02     3.2223683e-03     1.0132497e+05
  -1.4008066e-02     2.5141706e-03     1.0132497e+05
  -1.4288761e-02     1.7394565e-03     1.0132497e+05
  -1.4474824e-02     9.0655997e-04     1.0132497e+05
  -1.4558774e-02     2.6655764e-05     1.0132497e+05
  -1.4534798e-02    -8.8628359e-04     1.0132497e+05
  -1.4399158e-02    -1.8157238e-03     1.0132497e+05
  -1.4150555e-02    -2.7430079e-03     1.0132497e+05
  -1.3790428e-02    -3.6479965e-03     1.0132497e+05
  -1.3323136e-02    -4.5098817e-03     1.0132497e+05
  -1.2756004e-02    -5.3081320e-03     1.0132497e+05
  -1.2099203e-02    -6.0234995e-03     1.0132497e+05
  -1.1365452e-02    -6.6390130e-03     1.0132497e+05
  -1.0569564e-02    -7.1408673e-03     1.0132497e+05
  -9.7278424e-03    -7.5191305e-03     1.0132497e+05
  -8.8573951e-03    -7.7682028e-03     1.0132497e+05
  -7.9754004e-03    -7.8869880e-03     1.0132497e+05
  -7.0983999e-03    -7.8787691e-03     1.0132497e+05
  -6.2416648e-03    -7.7508129e-03     1.0132497e+05
  -5.4186829e-03    -7.5137548e-03     1.0132497e+05
  -4.6407948e-03    -7.1808330e-03     1.0132497e+05
  -3.9169875e-03    -6.7670512e-03     1.0132497e+05
  -3.2538419e-03    -6.2883406e-03     1.0132497e+05
  -2.6556134e-03    -5.7607881e-03     1.0132497e+05
  -2.1244162e-03    -5.1999715e-03     1.0132497e+05
  -1.6604830e-03    -4.6204317e-03     1.0132497e+05
  -1.2624648e-03    -4.0352895e-03     1.0132497e+05
  -9.2774604e-04    -3.4560023e-03     1.0132497e+05
  -6.5275226e-04    -2.8922453e-03     1.0132497e+05
  -4.3323343e-04    -2.3518968e-03     1.0132497e+05
  -2.6451434e-04    -1.8411034e-03     1.0132497e+05
  -1.4170598e-04    -1.3644035e-03     1.0132497e+05
  -5.9877535e-05    -9.2488759e-04     1.0132497e+05
  -1.4190742e-05    -5.2437902e-04     1.0132497e+05
   0.0000000e+00    -1.6362104e-04     1.0132497e+05
   0.0000000e+00    -2.4675914e-04     1.0132497e+05
  -1.6321719e-05     2.4675914e-04     1.0132497e+05
  -6.6139321e-05     7.3795749e-04     1.0132497e+05
  -1.5176355e-04     1.2361956e-03     1.0132497e+05
  -2.7531071e-04     1.7382133e-03     1.0132497e+05
  -4.3865430e-04     2.2404250e-03     1.0132497e+05
  -6.4337859e-04     2.7389697e-03     1.0132497e+05
  -8.9073487e-04     3.2297720e-03     1.0132497e+05
  -1.1816026e-03     3.7086145e-03     1.0132497e+05
  -1.5164561e-03     4.1712151e-03     1.0132497e+05
  -1.8953376e-03     4.6133075e-03     1.0132497e+05
  -2.3178363e-03     5.0307166e-03     1.0132497e+05
  -2.7830734e-03     5.4194233e-03     1.0132497e+05
  -3.2896925e-03     5.7756130e-03     1.0132497e+05
  -3.8358520e-03     6.0957000e-03     1.0132497e+05
  -4.4192203e-03     6.3763264e-03     1.0132497e+05
  -5.0369680e-03     6.6143311e-03     1.0132497e+05
  -5.6857586e-03     6.8066916e-03     1.0132497e+05
  -6.3617332e-03     6.9504440e-03     1.0132497e+05
  -7.0604901e-03     7.0425895e-03     1.0132497e+05
  -7.7770584e-03     7.0800008e-03     1.0132497e+05
  -8.5058680e-03     7.0593453e-03     1.0132497e+05
  -9.2407180e-03     6.9770404e-03     1.0132497e+05
  -9.9747491e-03     6.8292611e-03     1.0132497e+05
  -1.0700424e-02     6.6120123e-03     1.0132497e+05
  -1.1409523e-02     6.3212791e-03     1.0132497e+05
  -1.2093164e-02     5.9532596e-03     1.0132497e+05
  -1.2741855e-02     5.5046760e-03     1.0132497e+05
  -1.3345574e-02     4.9731562e-03     1.0132497e+05
  -1.3893913e-02     4.3576638e-03     1.0132497e+05
  -1.4376253e-02     3.6589528e-03     1.0132497e+05
  -1.4782014e-02     2.8800109e-03     1.0132497e+05
  -1.5100951e-02     2.0264544e-03     1.0132497e+05
  -1.5323513e-02     1.1068338e-03     1.0132497e+05
  -1.5441247e-02     1.3280653e-04     1.0132497e+05
  -1.5447239e-02    -8.8086005e-04     1.0132497e+05
  -1.5336563e-02    -1.9164871e-03     1.0132497e+05
  -1.5106714e-02    -2.9539043e-03     1.0132497e+05
  -1.4757974e-02    -3.9710939e-03     1.0132497e+05
  -1.4293687e-02    -4.9450396e-03     1.0132497e+05
  -1.3720388e-02    -5.8527398e-03     1.0132497e+05
  -1.3047763e-02    -6.6723167e-03     1.0132497e+05
  -1.2288409e-02    -7.3841394e-03     1.0132497e+05
  -1.1457415e-02    -7.9718620e-03     1.0132497e+05
  -1.0571759e-02    -8.4232829e-03     1.0132497e+05
  -9.6495954e-03    -8.7309437e-03     1.0132497e+05
  -8.7094548e-03    -8.8924118e-03     1.0132497e+05
  -7.7694560e-03    -8.9102281e-03     1.0132497e+05
  -6.8465738e-03    -8.7915347e-03     1.0132497e+05
  -5.9560250e-03    -8.5474352e-03     1.0132497e+05
  -5.1108110e-03    -8.1921629e-03     1.0132497e+05
  -4.3214338e-03    -7.7421438e-03     1.0132497e+05
  -3.5957852e-03    -7.2150434e-03     1.0132497e+05
  -2.9391913e-03    -6.6288714e-03     1.0132497e+05
  -2.3545820e-03    -6.0012023e-03     1.0132497e+05
  -1.8427536e-03    -5.3485477e-03     1.0132497e+05
  -1.4026859e-03    -4.6858929e-03     1.0132497e+05
  -1.0318841e-03    -4.0263970e-03     1.0132497e+05
  -7.2671811e-04    -3.3812382e-03     1.0132497e+05
  -4.8274058e-04    -2.7595824e-03     1.0132497e+05
  -2.9496995e-04    -2.1686469e-03     1.0132497e+05
  -1.5813266e-04    -1.6138335e-03     1.0132497e+05
  -6.6862710e-05    -1.0989058e-03     1.0132497e+05
  -1.5857924e-05    -6.2619102e-04     1.0132497e+05
   0.0000000e+00    -1.9679068e-04     1.0132497e+05
   0.0000000e+00    -2.8343250e-04     1.0132497e+05
  -1.7204539e-05     2.8343250e-04     1.0132497e+05
  -6.9686579e-05     8.4471860e-04     1.0132497e+05
  -1.5984518e-04     1.4113770e-03     1.0132497e+05
  -2.8986629e-04     1.9797441e-03     1.0132497e+05
  -4.6167100e-04     2.5458399e-03     1.0132497e+05
  -6.7686617e-04     3.1054260e-03     1.0132497e+05
  -9.3669946e-04     3.6540745e-03     1.0132497e+05
  -1.2420199e-03     4.1872484e-03     1.0132497e+05
  -1.5932440e-03     4.7003852e-03     1.0132497e+05
  -1.9903317e-03     5.1889817e-03     1.0132497e+05
  -2.4327682e-03     5.6486719e-03     1.0132497e+05
  -2.9195543e-03     6.0752918e-03     1.0132497e+05
  -3.4492021e-03     6.4649245e-03     1.0132497e+05
  -4.0197360e-03     6.8139190e-03     1.0132497e+05
  -4.6286942e-03     7.1188799e-03     1.0132497e+05
  -5.2731306e-03     7.3766256e-03     1.0132497e+05
  -5.9496123e-03     7.5841167e-03     1.0132497e+05
  -6.6542114e-03     7.7383619e-03     1.0132497e+05
  -7.3824902e-03     7.8363109e-03     1.0132497e+05
  -8.1294773e-03     7.8747471e-03     1.0132497e+05
  -8.8896380e-03     7.8501997e-03     1.0132497e+05
  -9.6568394e-03     7.7588908e-03     1.0132497e+05
  -1.0424316e-02     7.5967376e-03     1.0132497e+05
  -1.1184637e-02     7.3594252e-03     1.0132497e+05
  -1.1929691e-02     7.0425605e-03     1.0132497e+05
  -1.2650677e-02     6.6419142e-03     1.0132497e+05
  -1.3338136e-02     6.1537475e-03     1.0132497e+05
  -1.3982007e-02     5.5752147e-03     1.0132497e+05
  -1.4571729e-02     4.9048220e-03     1.0132497e+05
  -1.5096397e-02     4.1429172e-03     1.0132497e+05
  -1.5544974e-02     3.2921774e-03     1.0132497e+05
  -1.5906574e-02     2.3580557e-03     1.0132497e+05
  -1.6170805e-02     1.3491439e-03     1.0132497e+05
  -1.6328180e-02     2.7740742e-04     1.0132497e+05
  -1.6370579e-02    -8.4175027e-04     1.0132497e+05
  -1.6291742e-02    -1.9896337e-03     1.0132497e+05
  -1.6087763e-02    -3.1446371e-03     1.0132497e+05
  -1.5757542e-02    -4.2828753e-03     1.0132497e+05
  -1.5303153e-02    -5.3790527e-03     1.0132497e+05
  -1.4730073e-02    -6.4075347e-03     1.0132497e+05
  -1.4047240e-02    -7.3435572e-03     1.0132497e+05
  -1.3266892e-02    -8.1644867e-03     1.0132497e+05
  -1.2404202e-02    -8.8510238e-03     1.0132497e+05
  -1.1476696e-02    -9.3882401e-03     1.0132497e+05
  -1.0503511e-02    -9.7663499e-03     1.0132497e+05
  -9.5045505e-03    -9.9811385e-03     1.0132497e+05
  -8.4995999e-03    -1.0034014e-02     1.0132497e+05
  -7.5074894e-03    -9.9316861e-03     1.0132497e+05
  -6.5453639e-03    -9.6855196e-03     1.0132497e+05
  -5.6281134e-03    -9.3106428e-03     1.0132497e+05
  -4.7679930e-03    -8.8249101e-03     1.0132497e+05
  -3.9744369e-03    -8.2478190e-03     1.0132497e+05
  -3.2540534e-03    -7.5994761e-03     1.0132497e+05
  -2.6107713e-03    -6.8996807e-03     1.0132497e+05
  -2.0460990e-03    -6.1671761e-03     1.0132497e+05
  -1.5594585e-03    -5.4190874e-03     1.0132497e+05
  -1.1485551e-03    -4.6705478e-03     1.0132497e+05
  -8.0975193e-04    -3.9344964e-03     1.0132497e+05
  -5.3842724e-04    -3.2216214e-03     1.0132497e+05
  -3.2929565e-04    -2.5404176e-03     1.0132497e+05
  -1.7668549e-04    -1.8973263e-03     1.0132497e+05
  -7.4770063e-05    -1.2969308e-03     1.0132497e+05
  -1.7751260e-05    -7.4218111e-04     1.0132497e+05
   0.0000000e+00    -2.3462936e-04     1.0132497e+05
   0.0000000e+00    -3.2251798e-04     1.0132497e+05
  -1.8024821e-05     3.2251798e-04     1.0132497e+05
  -7.2982959e-05     9.5844766e-04     1.0132497e+05
  -1.6735674e-04     1.5979156e-03     1.0132497e+05
  -3.0339786e-04     2.2368224e-03     1.0132497e+05
  -4.8307263e-04     2.8707621e-03     1.0132497e+05
  -7.0801082e-04     3.4950891e-03     1.0132497e+05
  -9.7945773e-04     4.1049973e-03     1.0132497e+05
  -1.2982343e-03     4.6956078e-03     1.0132497e+05
  -1.6647044e-03     5.2620615e-03     1.0132497e+05
  -2.0787507e-03     5.7996087e-03     1.0132497e+05
  -2.5397614e-03     6.3036907e-03     1.0132497e+05
  -3.0466239e-03     6.7700051e-03     1.0132497e+05
  -3.5977281e-03     7.1945480e-03     1.0132497e+05
  -4.1909740e-03     7.5736273e-03     1.0132497e+05
  -4.8237818e-03     7.9038423e-03     1.0132497e+05
  -5.4931031e-03     8.1820302e-03     1.0132497e+05
  -6.1954269e-03     8.4051798e-03     1.0132497e+05
  -6.9267793e-03     8.5703217e-03     1.0132497e+05
  -7.6827155e-03     8.6744041e-03     1.0132497e+05
  -8.4582999e-03     8.7141708e-03     1.0132497e+05
  -9.2480777e-03     8.6860583e-03     1.0132497e+05
  -1.0046038e-02     8.5861319e-03     1.0132497e+05
  -1.0845571e-02     8.4100799e-03     1.0132497e+05
  -1.1639428e-02     8.1532819e-03     1.0132497e+05
  -1.2419681e-02     7.8109639e-03     1.0132497e+05
  -1.3177700e-02     7.3784458e-03     1.0132497e+05
  -1.3904152e-02     6.8514801e-03     1.0132497e+05
  -1.4589024e-02     6.2266722e-03     1.0132497e+05
  -1.5221693e-02     5.5019661e-03     1.0132497e+05
  -1.5791044e-02     4.6771691e-03     1.0132497e+05
  -1.6285649e-02     3.7544842e-03     1.0132497e+05
  -1.6694016e-02     2.7390125e-03     1.0132497e+05
  -1.7004923e-02     1.6391814e-03     1.0132497e+05
  -1.7207816e-02     4.6705183e-04     1.0132497e+05
  -1.7293294e-02    -7.6154204e-04     1.0132497e+05
  -1.7253634e-02    -2.0270671e-03     1.0132497e+05
  -1.7083348e-02    -3.3066148e-03     1.0132497e+05
  -1.6779722e-02    -4.5744974e-03     1.0132497e+05
  -1.6343286e-02    -5.8031172e-03     1.0132497e+05
  -1.5778158e-02    -6.9640808e-03     1.0132497e+05
  -1.5092214e-02    -8.0295011e-03     1.0132497e+05
  -1.4297038e-02    -8.9733965e-03     1.0132497e+05
  -1.3407624e-02    -9.7730742e-03     1.0132497e+05
  -1.2441843e-02    -1.0410371e-02     1.0132497e+05
  -1.1419697e-02    -1.0872631e-02     1.0132497e+05
  -1.0362421e-02    -1.1153322e-02     1.0132497e+05
  -9.2915196e-03    -1.1252232e-02     1.0132497e+05
  -8.2278103e-03    -1.1175233e-02     1.0132497e+05
  -7.1905607e-03    -1.0933658e-02     1.0132497e+05
  -6.1967898e-03    -1.0543360e-02     1.0132497e+05
  -5.2607684e-03    -1.0023575e-02     1.0132497e+05
  -4.3937387e-03    -9.3957057e-03     1.0132497e+05
  -3.6038423e-03    -8.6821198e-03     1.0132497e+05
  -2.8962288e-03    -7.9050808e-03     1.0132497e+05
  -2.2733064e-03    -7.0858492e-03     1.0132497e+05
  -1.7350868e-03    -6.2439984e-03     1.0132497e+05
  -1.2795842e-03    -5.3969469e-03     1.0132497e+05
  -9.0322841e-04    -4.5596920e-03     1.0132497e+05
  -6.0126488e-04    -3.7447168e-03     1.0132497e+05
  -3.6812002e-04    -2.9620343e-03     1.0132497e+05
  -1.9772021e-04    -2.2193325e-03     1.0132497e+05
  -8.3758806e-05    -1.5221862e-03     1.0132497e+05
  -1.9911005e-05    -8.7430631e-04     1.0132497e+05
   0.0000000e+00    -2.7780480e-04     1.0132497e+05
   0.0000000e+00    -3.6385289e-04     1.0132497e+05
  -1.8772719e-05     3.6385289e-04     1.0132497e+05
  -7.5989701e-05     1.0786770e-03     1.0132497e+05
  -1.7421064e-04     1.7950520e-03     1.0132497e+05
  -3.1574848e-04     2.5084124e-03     1.0132497e+05
  -5.0261250e-04     3.2138959e-03     1.0132497e+05
  -7.3645346e-04     3.9064214e-03     1.0132497e+05
  -1.0185151e-03     4.5807783e-03     1.0132497e+05
  -1.3495921e-03     5.2317246e-03     1.0132497e+05
  -1.7299980e-03     5.8540875e-03     1.0132497e+05
  -2.1595424e-03     6.4428606e-03     1.0132497e+05
  -2.6375208e-03     6.9932902e-03     1.0132497e+05
  -3.1627132e-03     7.5009416e-03     1.0132497e+05
  -3.7333933e-03     7.9617393e-03     1.0132497e+05
  -4.3473443e-03     8.3719744e-03     1.0132497e+05
  -5.0018784e-03     8.7282749e-03     1.0132497e+05
  -5.6938568e-03     9.0275385e-03     1.0132497e+05
  -6.4197062e-03     9.2668314e-03     1.0132497e+05
  -7.1754281e-03     9.4432599e-03     1.0132497e+05
  -7.9565974e-03     9.5538280e-03     1.0132497e+05
  -8.7583494e-03     9.5952969e-03     1.0132497e+05
  -9.5753528e-03     9.5640647e-03     1.0132497e+05
  -1.0401772e-02     9.4560880e-03     1.0132497e+05
  -1.1231220e-02     9.2668640e-03     1.0132497e+05
  -1.2056700e-02     8.9914915e-03     1.0132497e+05
  -1.2870558e-02     8.6248219e-03     1.0132497e+05
  -1.3664430e-02     8.1617085e-03     1.0132497e+05
  -1.4429210e-02     7.5973531e-03     1.0132497e+05
  -1.5155045e-02     6.9277405e-03     1.0132497e+05
  -1.5831359e-02     6.1501472e-03     1.0132497e+05
  -1.6446931e-02     5.2636998e-03     1.0132497e+05
  -1.6990036e-02     4.2699526e-03     1.0132497e+05
  -1.7448658e-02     3.1734476e-03     1.0132497e+05
  -1.7810788e-02     1.9822139e-03     1.0132497e+05
  -1.8064821e-02     7.0815778e-04     1.0132497e+05
  -1.8200034e-02    -6.3270841e-04     1.0132497e+05
  -1.8207146e-02    -2.0202501e-03     1.0132497e+05
  -1.8078933e-02    -3.4304532e-03     1.0132497e+05
  -1.7810842e-02    -4.8359606e-03     1.0132497e+05
  -1.7401574e-02    -6.2069157e-03     1.0132497e+05
  -1.6853557e-02    -7.5120985e-03     1.0132497e+05
  -1.6173245e-02    -8.7203035e-03     1.0132497e+05
  -1.5371200e-02    -9.8018747e-03     1.0132497e+05
  -1.4461901e-02    -1.0730276e-02     1.0132497e+05
  -1.3463277e-02    -1.1483559e-02     1.0132497e+05
  -1.2395984e-02    -1.2045586e-02     1.0132497e+05
  -1.1282485e-02    -1.2406876e-02     1.0132497e+05
  -1.0145993e-02    -1.2564999e-02     1.0132497e+05
  -9.0094047e-03    -1.2524470e-02     1.0132497e+05
  -7.8942903e-03    -1.2296184e-02     1.0132497e+05
  -6.8200407e-03    -1.1896454e-02     1.0132497e+05
  -5.8032266e-03    -1.1345783e-02     1.0132497e+05
  -4.8571974e-03    -1.0667496e-02     1.0132497e+05
  -3.9919198e-03    -9.8863700e-03     1.0132497e+05
  -3.2140330e-03    -9.0273710e-03     1.0132497e+05
  -2.5270759e-03    -8.1145818e-03     1.0132497e+05
  -1.9318396e-03    -7.1703651e-03     1.0132497e+05
  -1.4267921e-03    -6.2147760e-03     1.0132497e+05
  -1.0085329e-03    -5.2652110e-03     1.0132497e+05
  -6.7224006e-04    -4.3362644e-03     1.0132497e+05
  -4.1208613e-04    -3.4397488e-03     1.0132497e+05
  -2.2160331e-04    -2.5848407e-03     1.0132497e+05
  -9.3993360e-05    -1.7783085e-03     1.0132497e+05
  -2.2379140e-05    -1.0247883e-03     1.0132497e+05
   0.0000000e+00    -3.2708056e-04     1.0132497e+05
   0.0000000e+00    -4.0723412e-04     1.0132497e+05
  -1.9438813e-05     4.0723412e-04     1.0132497e+05
  -7.8669935e-05     1.2048244e-03     1.0132497e+05
  -1.8032390e-04     2.0018425e-03     1.0132497e+05
  -3.2677030e-04     2.7932274e-03     1.0132497e+05
  -5.2005749e-04     3.5736320e-03     1.0132497e+05
  -7.6185560e-04     4.3375115e-03     1.0132497e+05
  -1.0534053e-03     5.0792251e-03     1.0132497e+05
  -1.3954752e-03     5.7931448e-03     1.0132497e+05
  -1.7883288e-03     6.4737670e-03     1.0132497e+05
  -2.2317041e-03     7.1158176e-03     1.0132497e+05
  -2.7248052e-03     7.7143439e-03     1.0132497e+05
  -3.2663067e-03     8.2647841e-03     1.0132497e+05
  -3.8543689e-03     8.7630061e-03     1.0132497e+05
  -4.4866621e-03     9.2053090e-03     1.0132497e+05
  -5.1603956e-03     9.5883846e-03     1.0132497e+05
  -5.8723486e-03     9.9092360e-03     1.0132497e+05
  -6.6188978e-03     1.0165059e-02     1.0132497e+05
  -7.3960367e-03     1.0353096e-02     1.0132497e+05
  -8.1993839e-03     1.0470469e-02     1.0132497e+05
  -9.0241772e-03     1.0514023e-02     1.0132497e+05
  -9.8652505e-03     1.0480181e-02     1.0132497e+05
  -1.0716996e-02     1.0364849e-02     1.0132497e+05
  -1.1573311e-02     1.0163382e-02     1.0132497e+05
  -1.2427532e-02     9.8706341e-03     1.0132497e+05
  -1.3272368e-02     9.4811002e-03     1.0132497e+05
  -1.4099822e-02     8.9891623e-03     1.0132497e+05
